,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist,observation
41,"(-0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured lemon and place it at [-0.15        0.36666667],2,0,,"(-0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.23, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (0.0, 0.23)
Blue Cube: (0.15, 0.1)
Yellow Cube: (-0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
42,"(-0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured banana-colored and place it at [0.  0.1],2,0,,"(-0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (0.15, 0.23)
Blue Cube: (-0.3, 0.23)
Yellow Cube: (-0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
43,"(0.0, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.5, 0.02)",Take the block that is lowest and place it between the blocks that are coloured emerald and coloured navy,2,2,[3 1],"(0.0, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (0.3, 0.5)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
44,"(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured blue and place it at [0.3 0.5],1,0,,"(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (-0.15, 0.23)
Blue Cube: (0.3, 0.23)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
45,"(-0.15, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)",Take the block that is leftmost and place it at [-0.15  0.5 ],0,0,,"(-0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.1)
Green Cube: (0.3, 0.5)
Blue Cube: (0.15, 0.23)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
46,"(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured jade and place it at [0.  0.5],3,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (-0.15, 0.37)
Blue Cube: (-0.3, 0.23)
Yellow Cube: (-0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
47,"(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured green and place it at [0.3        0.36666667],3,0,,"(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.37, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (0.15, 0.5)
Blue Cube: (0.3, 0.1)
Yellow Cube: (-0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
48,"(0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.5, 0.02)",Take the block that is highest and place it between the blocks that are coloured blue and coloured yellow,3,2,[1 2],"(0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.37)
Green Cube: (0.0, 0.5)
Blue Cube: (-0.15, 0.1)
Yellow Cube: (-0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
49,"(0.0, 0.5, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured sky-colored and place it 1 horizontally and 1 vertically relative to the block that is lowest,1,1,2,"(0.0, 0.5, 0.02)","(1.3, 1.1, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (0.3, 0.5)
Blue Cube: (0.0, 0.23)
Yellow Cube: (0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
50,"(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured blue and rightmost,2,2,[1 0],"(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (0.15, 0.1)
Blue Cube: (0.0, 0.5)
Yellow Cube: (0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
51,"(-0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.37, 0.02)","Take the block that is (0.0, 0.2666666666666667) from the blue block and place it 1 horizontally and 1 vertically relative to the block that is highest",3,1,2,"(-0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.7, 1.5, 0.02)",0.4,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.1)
Green Cube: (0.15, 0.37)
Blue Cube: (0.15, 0.1)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
52,"(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","Take the block that is (0.0, -0.26666666666666666) from the green block and place it at [0.  0.5]",1,0,,"(-0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.37)
Green Cube: (0.3, 0.5)
Blue Cube: (0.3, 0.23)
Yellow Cube: (0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
53,"(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","Take the block that is (0.44999999999999996, 0.4) from the yellow block and place it 1 horizontally and -1 vertically relative to the block that is rightmost",1,1,0,"(0.3, 0.5, 0.02)","(1.3, -0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.31,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (0.15, 0.23)
Blue Cube: (0.15, 0.5)
Yellow Cube: (-0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
54,"(0.0, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured blue and place it at [-0.3  0.5],1,0,,"(0.0, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.5, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (0.15, 0.5)
Blue Cube: (-0.15, 0.5)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
55,"(0.15, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (0.0, -0.4) from the yellow block and place it at [0.         0.23333333]",3,0,,"(0.15, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.23)
Green Cube: (0.3, 0.1)
Blue Cube: (-0.3, 0.1)
Yellow Cube: (0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
56,"(-0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is lowest and place it at [0.  0.1],2,0,,"(-0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.37)
Green Cube: (-0.3, 0.5)
Blue Cube: (0.3, 0.5)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
57,"(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured lemon and place it between the blocks that are coloured the eco-friendly one and coloured red,2,2,[3 0],"(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.43, 0.02)","(0.3, 0.37, 0.02)",0.25,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.5)
Green Cube: (0.3, 0.37)
Blue Cube: (-0.15, 0.23)
Yellow Cube: (0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
58,"(-0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured butter-colored and place it between the blocks that are coloured red and lowest,2,2,[0 1],"(-0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.22, 0.3, 0.02)","(0.15, 0.23, 0.02)",0.21,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.5)
Green Cube: (0.15, 0.23)
Blue Cube: (-0.15, 0.1)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
59,"(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured yellow and place it -1 horizontally and 3 vertically relative to the block that is coloured blue,2,1,1,"(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-1.3, 3.37, 0.02)","(0.15, 0.37, 0.02)",0.21,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (0.15, 0.37)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
60,"(0.0, 0.5, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)",Take the block that is leftmost and place it -4 horizontally and -1 vertically relative to the block that is coloured blue,0,1,1,"(-3.85, -0.9, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (0.15, 0.37)
Blue Cube: (0.15, 0.1)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
61,"(-0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)","Take the block that is (0.44999999999999996, 0.0) from the blue block and place it 3 horizontally and -3 vertically relative to the block that is coloured red",2,1,0,"(-0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(2.7, -2.77, 0.02)","(0.15, 0.23, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (0.15, 0.23)
Blue Cube: (-0.3, 0.37)
Yellow Cube: (0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
62,"(0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","Take the block that is (0.29999999999999993, -0.2666666666666667) from the green block and place it at [-0.3  0.5]",1,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (-0.15, 0.37)
Blue Cube: (0.15, 0.1)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
63,"(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is rightmost and place it at [0.  0.5],0,0,,"(0.0, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (-0.3, 0.23)
Blue Cube: (0.0, 0.1)
Yellow Cube: (0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
64,"(-0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured ocean ball and place it at [0.         0.36666667],1,0,,"(-0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.37)
Green Cube: (0.15, 0.23)
Blue Cube: (0.15, 0.5)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
65,"(-0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured green and place it at [0.  0.1],3,0,,"(-0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)",0.3,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.5)
Green Cube: (0.3, 0.23)
Blue Cube: (0.0, 0.5)
Yellow Cube: (0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
66,"(-0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured associated with brightness and place it -4 horizontally and 2 vertically relative to the block that is coloured mint,2,1,3,"(-0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)","(-4.0, 2.23, 0.02)","(0.0, 0.23, 0.02)",0.33,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.37)
Green Cube: (0.0, 0.23)
Blue Cube: (0.3, 0.5)
Yellow Cube: (0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
67,"(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured the colour of the US democratic party and place it between the blocks that are coloured green and coloured yellow,1,2,[3 2],"(0.0, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.37)
Green Cube: (0.15, 0.5)
Blue Cube: (0.0, 0.23)
Yellow Cube: (0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
68,"(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is coloured red and place it 2 horizontally and -1 vertically relative to the block that is rightmost,0,1,1,"(2.3, -0.77, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.23, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.37)
Green Cube: (-0.3, 0.23)
Blue Cube: (0.3, 0.23)
Yellow Cube: (-0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
69,"(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured green and place it at [-0.15  0.1 ],3,0,,"(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.23)
Green Cube: (0.0, 0.37)
Blue Cube: (-0.15, 0.23)
Yellow Cube: (-0.3, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
70,"(0.15, 0.5, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured red and place it at [0.15       0.36666667],0,0,,"(0.15, 0.37, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.5)
Green Cube: (-0.15, 0.5)
Blue Cube: (0.15, 0.1)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
71,"(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured green and place it at [0.15       0.36666667],3,0,,"(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (-0.3, 0.1)
Blue Cube: (0.15, 0.5)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
72,"(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured used to signal 'hot' and place it at [0.15 0.1 ],0,0,,"(0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (-0.15, 0.37)
Blue Cube: (-0.15, 0.5)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
73,"(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is highest and place it 2 horizontally and 2 vertically relative to the block that is coloured sky-colored,0,1,1,"(2.0, 2.1, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (-0.15, 0.1)
Blue Cube: (0.0, 0.1)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
74,"(0.3, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured like a cowards belly and place it at [0.3        0.23333333],2,0,,"(0.3, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.1, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.37)
Green Cube: (0.0, 0.1)
Blue Cube: (-0.15, 0.23)
Yellow Cube: (0.0, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
