red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist
"(0.0, 0.5, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (0.0, -0.1333333333333333) from the red block and place it 1 horizontally and -3 vertically relative to the block that is coloured the colour of envy",1,1,3,"(0.0, 0.5, 0.02)","(1.3, -2.9, 0.02)","(-0.3, 0.23, 0.02)","(0.3, 0.1, 0.02)",0.4
"(0.15, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured associated with war and place it 1 horizontally and 3 vertically relative to the block that is coloured sapphire,0,1,1,"(0.7, 3.37, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)",0.3
"(-0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)",Take the block that is rightmost and place it at [0.  0.5],3,0,,"(-0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)",0.15
"(-0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured blue and place it at [-0.3  0.1],1,0,,"(-0.3, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.0, 0.37, 0.02)",0.13
"(-0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured yellow and place it at [-0.15        0.23333333],2,0,,"(-0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)",0.13
"(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)","Take the block that is (0.0, -0.13333333333333336) from the blue block and place it at [0.  0.1]",2,0,,"(0.3, 0.5, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23, 0.02)",0.13
"(0.3, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)","Take the block that is (0.15, 0.4) from the blue block and place it at [0.15 0.1 ]",2,0,,"(0.3, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.13
"(0.15, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)","Take the block that is highest and place it between the blocks that are coloured like a fireball and (-0.29999999999999993, -0.2666666666666667) from the red block",1,2,[0 3],"(0.15, 0.37, 0.02)","(-0.0, 0.23, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)",0.15
"(0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured blue and place it at [-0.3         0.36666667],1,0,,"(0.3, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.1, 0.02)",0.2
"(0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is rightmost and place it at [-0.15  0.1 ],0,0,,"(-0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)",0.2
"(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured yellow and place it at [0.3        0.36666667],2,0,,"(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.3, 0.23, 0.02)",0.13
"(0.15, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is lowest and place it at [-0.3         0.23333333],0,0,,"(-0.3, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.5, 0.02)",0.15
"(0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured red and place it between the blocks that are coloured sunflower-hued and coloured blue,0,2,[2 1],"(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)",0.2
"(-0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)",Take the block that is leftmost and place it 1 horizontally and -4 vertically relative to the block that is lowest,0,1,1,"(1.0, -3.77, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)",0.2
"(-0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured the royal one and place it -2 horizontally and -3 vertically relative to the block that is coloured red,1,1,0,"(-0.3, 0.23, 0.02)","(-2.3, -2.77, 0.02)","(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)",0.14
"(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured green and place it 1 horizontally and -3 vertically relative to the block that is coloured red,3,1,0,"(-0.3, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.7, -2.9, 0.02)",0.15
"(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured sky-colored and place it between the blocks that are coloured red and lowest,1,2,[0 2],"(0.3, 0.37, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.37, 0.02)",0.2
"(0.0, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","Take the block that is coloured like a fireball and place it -1 horizontally and 2 vertically relative to the block that is (-0.15000000000000002, 0.13333333333333333) from the yellow block",0,1,3,"(-0.85, 2.23, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.2
"(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured blue and place it at [-0.3         0.36666667],1,0,,"(0.3, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)",0.2
"(0.0, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is leftmost and place it at [-0.3         0.23333333],1,0,,"(0.0, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)",0.15
"(-0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured like a rose and place it at [0.3        0.23333333],0,0,,"(0.3, 0.23, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)",0.15
"(0.0, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)","Take the block that is coloured gold and place it 1 horizontally and 2 vertically relative to the block that is (-0.15, 0.13333333333333336) from the red block",2,1,1,"(0.0, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.85, 2.37, 0.02)","(0.15, 0.5, 0.02)",0.21
"(0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured the color of money and place it 1 horizontally and 1 vertically relative to the block that is coloured butter-colored,3,1,2,"(0.15, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(1.3, 1.23, 0.02)",0.13
"(-0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)",Take the block that is rightmost and place it between the blocks that are coloured ruby and coloured the royal one,3,2,[0 1],"(-0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.3, 0.02)",0.2
"(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.23, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured mustard and place it at [0.3        0.36666667],2,0,,"(0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)",0.14
"(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured like a rose and place it at [-0.3         0.23333333],0,0,,"(-0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.37, 0.02)",0.14
"(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured sunflower-hued and place it -3 horizontally and 3 vertically relative to the block that is coloured navy,2,1,1,"(0.15, 0.23, 0.02)","(0.15, 0.37, 0.02)","(-2.85, 3.37, 0.02)","(0.15, 0.5, 0.02)",0.13
"(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)","(-0.3, 0.37, 0.02)","Take the block that is (-0.3, -0.1333333333333333) from the blue block and place it -2 horizontally and -3 vertically relative to the block that is coloured mint",2,1,3,"(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-2.3, -2.63, 0.02)","(-0.3, 0.37, 0.02)",0.31
"(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is coloured green and place it between the blocks that are coloured blue and (-0.15000000000000002, 0.0) from the yellow block",3,2,[1 0],"(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.0, 0.3, 0.02)",0.15
"(0.3, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured red and place it -3 horizontally and -3 vertically relative to the block that is coloured yellow,0,1,2,"(-3.0, -2.77, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.1, 0.02)",0.2
"(-0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured the colour of the US democratic party and place it between the blocks that are coloured like a cowards belly and coloured emerald,1,2,[2 3],"(-0.3, 0.23, 0.02)","(0.08, 0.37, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)",0.15
"(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.5, 0.02)",Take the block that is leftmost and place it at [0.3        0.36666667],0,0,,"(0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.37, 0.02)","(0.15, 0.5, 0.02)",0.13
"(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured yellow and place it at [-0.15        0.23333333],2,0,,"(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)",0.13
"(-0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)","Take the block that is (0.15, -0.1333333333333333) from the blue block and place it at [-0.15        0.23333333]",2,0,,"(-0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)",0.2
"(0.0, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured sky-colored and place it at [-0.15        0.36666667],1,0,,"(0.0, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)",0.13
"(0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured green and place it between the blocks that are coloured ocean ball and highest,3,2,[1 0],"(0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.1, 0.02)",0.2
"(0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it -4 horizontally and 2 vertically relative to the block that is lowest,2,1,3,"(0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-3.85, 2.1, 0.02)","(0.15, 0.1, 0.02)",0.2
"(-0.15, 0.1, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","Take the block that is (0.14999999999999997, 0.0) from the green block and place it at [-0.15        0.36666667]",1,0,,"(-0.15, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)",0.2
"(-0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)","(0.0, 0.37, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured yellow and place it 3 horizontally and -4 vertically relative to the block that is coloured like a rose,2,1,0,"(-0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)","(2.7, -3.9, 0.02)","(0.3, 0.23, 0.02)",0.2
"(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured red and place it at [0.3 0.1],0,0,,"(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.37, 0.02)",0.2
"(0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured the royal one and coloured red,2,2,[1 0],"(0.3, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(0.08, 0.17, 0.02)","(-0.3, 0.1, 0.02)",0.2
"(-0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured love-colored and place it at [0.  0.1],0,0,,"(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)",0.15
"(0.0, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured the nature-colored ball and place it at [-0.15  0.5 ],3,0,,"(0.0, 0.23, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)",0.2
"(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured like the sun and place it at [0.3 0.5],2,0,,"(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)",0.15
"(0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured blue and place it 3 horizontally and 1 vertically relative to the block that is coloured banana-colored,1,1,2,"(0.15, 0.37, 0.02)","(2.7, 1.1, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)",0.14
"(-0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.5, 0.02)",Take the block that is coloured butter-colored and place it at [-0.3         0.36666667],2,0,,"(-0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)","(0.15, 0.5, 0.02)",0.15
"(0.0, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.23, 0.02)","Take the block that is (0.15, 0.13333333333333333) from the blue block and place it at [-0.15        0.36666667]",0,0,,"(-0.15, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.23, 0.02)",0.2
"(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured green and place it at [0.15 0.1 ],3,0,,"(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)",0.15
"(-0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.37, 0.02)","Take the block that is (0.15, -0.26666666666666666) from the blue block and place it at [-0.15  0.1 ]",2,0,,"(-0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)",0.15
"(0.15, 0.1, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)","Take the block that is (0.44999999999999996, 0.0) from the yellow block and place it at [0.3        0.36666667]",1,0,,"(0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.23, 0.02)",0.2
"(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured blue and place it at [0.3        0.36666667],1,0,,"(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)",0.13
"(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is coloured like a cowards belly and place it at [0.3        0.36666667],2,0,,"(0.15, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.23, 0.02)",0.15
"(0.0, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)",Take the block that is rightmost and place it -1 horizontally and -2 vertically relative to the block that is coloured love-colored,3,1,0,"(0.0, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(-1.0, -1.5, 0.02)",0.2
"(0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)",Take the block that is coloured iceberg-colored and place it -2 horizontally and 2 vertically relative to the block that is coloured matches stop signs,1,1,0,"(0.15, 0.37, 0.02)","(-1.85, 2.37, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23, 0.02)",0.2
"(0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured banana-colored and place it at [-0.15  0.1 ],2,0,,"(0.15, 0.1, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)",0.15
"(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.5, 0.02)",Take the block that is highest and place it at [0.15 0.1 ],3,0,,"(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.1, 0.02)",0.13
"(0.3, 0.1, 0.02)","(0.0, 0.23, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured green and place it at [-0.3  0.5],3,0,,"(0.3, 0.1, 0.02)","(0.0, 0.23, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)",0.13
"(0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)",Take the block that is coloured blue and place it -4 horizontally and -1 vertically relative to the block that is coloured green,1,1,3,"(0.3, 0.5, 0.02)","(-3.7, -0.63, 0.02)","(0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)",0.13
"(-0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.23, 0.02)","Take the block that is (0.0, -0.26666666666666666) from the blue block and place it at [-0.3  0.5]",3,0,,"(-0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)",0.15
"(0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured blue and place it at [-0.3         0.36666667],1,0,,"(0.3, 0.5, 0.02)","(-0.3, 0.37, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.37, 0.02)",0.13
"(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.23, 0.02)","Take the block that is (0.3, -0.13333333333333333) from the green block and place it 1 horizontally and -1 vertically relative to the block that is coloured the police-colored one",2,1,1,"(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(1.3, -0.5, 0.02)","(-0.3, 0.23, 0.02)",0.4
"(0.0, 0.37, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured cobalt and place it between the blocks that are coloured scarlet and rightmost,1,2,[0 3],"(0.0, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.1, 0.02)",0.15
"(-0.3, 0.1, 0.02)","(0.15, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured green and coloured the color of Mars,1,2,[3 0],"(-0.3, 0.1, 0.02)","(-0.3, 0.3, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)",0.15
"(0.15, 0.37, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)",Take the block that is rightmost and place it at [0.3 0.1],0,0,,"(0.3, 0.1, 0.02)","(0.0, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(0.0, 0.37, 0.02)",0.13
"(0.0, 0.1, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is coloured associated with brightness and place it at [-0.3  0.5],2,0,,"(0.0, 0.1, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.23, 0.02)",0.27
"(-0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured the color of warning signs and place it -3 horizontally and 2 vertically relative to the block that is coloured like a fireball,2,1,0,"(-0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(-3.15, 2.37, 0.02)","(-0.3, 0.37, 0.02)",0.14
"(0.15, 0.37, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is rightmost and place it at [0.  0.1],0,0,,"(0.0, 0.1, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.37, 0.02)",0.2
"(-0.15, 0.1, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)",Take the block that is rightmost and place it 2 horizontally and 2 vertically relative to the block that is coloured jade,1,1,3,"(-0.15, 0.1, 0.02)","(2.15, 2.23, 0.02)","(-0.15, 0.37, 0.02)","(0.15, 0.23, 0.02)",0.27
"(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured cobalt and place it at [0.  0.5],1,0,,"(-0.3, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.5, 0.02)",0.15
"(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.37, 0.02)",Take the block that is coloured the eco-friendly one and place it between the blocks that are coloured yellow and coloured matches stop signs,3,2,[2 0],"(0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.08, 0.5, 0.02)",0.22
"(0.0, 0.1, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(0.0, 0.5, 0.02)",Take the block that is highest and place it at [-0.15  0.5 ],3,0,,"(0.0, 0.1, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)",0.2
"(-0.3, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)","Take the block that is (-0.6, -0.13333333333333333) from the green block and place it -2 horizontally and -1 vertically relative to the block that is coloured mustard",1,1,2,"(-0.3, 0.5, 0.02)","(-1.85, -0.9, 0.02)","(0.15, 0.1, 0.02)","(0.3, 0.23, 0.02)",0.2
"(0.15, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)",Take the block that is coloured yellow and place it between the blocks that are coloured ruby and leftmost,2,2,[0 1],"(0.15, 0.37, 0.02)","(-0.3, 0.5, 0.02)","(-0.08, 0.43, 0.02)","(0.15, 0.23, 0.02)",0.14
"(0.15, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.23, 0.02)","Take the block that is (0.15, 0.0) from the blue block and place it between the blocks that are (0.14999999999999997, 0.0) from the yellow block and coloured the colour of the US democratic party",2,2,[0 1],"(0.15, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.23, 0.02)",0.13
"(-0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)",Take the block that is coloured ocean ball and place it at [0.         0.23333333],1,0,,"(-0.3, 0.5, 0.02)","(0.0, 0.23, 0.02)","(-0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)",0.15
"(0.0, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is coloured frog-colored and place it at [0.3        0.36666667],3,0,,"(0.0, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.37, 0.02)",0.31
"(0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.37, 0.02)","Take the block that is coloured green and place it 1 horizontally and 2 vertically relative to the block that is (-0.44999999999999996, 0.0) from the red block",3,1,1,"(0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(0.85, 2.5, 0.02)",0.13
