,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,observation
41,"(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured the color of warning signs and place it 0.15 horizontally and -0.15 vertically relative to the block that is coloured like a fireball,2,1,0,"(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (-0.3, 0.4)
Blue Cube: (0.15, 0.25)
Yellow Cube: (-0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
42,"(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","Take the block that is (0.15000000000000002, 0.30000000000000004) from the red block and place it at [0.   0.25]",1,0,,"(0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.15, 0.55)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
43,"(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured the color of money and place it at [0.  0.4],3,0,,"(-0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.15, 0.55)
Blue Cube: (-0.3, 0.55)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
44,"(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is coloured the police-coloured one and place it at [-0.3   0.25],1,0,,"(0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
45,"(0.0, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)",Take the block that is coloured green and place it -0.15 horizontally and 0.0 vertically relative to the block that is coloured blue,3,1,1,"(0.0, 0.25, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.3, 0.55)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
46,"(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.4, 0.02)","Take the block that is (0.15, -0.15000000000000002) from the yellow block and place it at [0.15 0.4 ]",3,0,,"(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.15, 0.55)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
47,"(-0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.4, 0.02)",Take the block that is rightmost and place it between the blocks that are coloured crimson and coloured the colour of the US democratic party,3,2,[0 1],"(-0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.0, 0.4)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
48,"(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured banana-coloured and place it at [0.3  0.25],2,0,,"(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.55)
Green Cube: (0.15, 0.55)
Blue Cube: (0.15, 0.25)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
49,"(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured green and place it at [-0.15  0.4 ],3,0,,"(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.0, 0.4)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
50,"(0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)",Take the block that is coloured yellow and place it at [-0.3   0.25],2,0,,"(0.15, 0.25, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (0.3, 0.55)
Blue Cube: (0.15, 0.4)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
51,"(0.0, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.25, 0.02)",Take the block that is rightmost and place it at [-0.3   0.55],3,0,,"(0.0, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.3, 0.25)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
52,"(-0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is leftmost and place it between the blocks that are lowest and highest,2,2,[1 0],"(-0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (-0.15, 0.4)
Blue Cube: (-0.15, 0.25)
Yellow Cube: (-0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
53,"(0.0, 0.25, 0.02)","(0.3, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","Take the block that is (0.3, 0.0) from the red block and place it 0.0 horizontally and 0.15 vertically relative to the block that is highest",1,1,2,"(0.0, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.3, 0.25)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
54,"(0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","Take the block that is (0.15, 0.15000000000000002) from the yellow block and place it at [0.15 0.55]",3,0,,"(0.15, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.0, 0.4)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
55,"(0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is coloured butter-coloured and place it at [0.3 0.4],2,0,,"(0.15, 0.25, 0.02)","(-0.3, 0.4, 0.02)","(0.3, 0.4, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (-0.15, 0.4)
Blue Cube: (-0.3, 0.4)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
56,"(0.0, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","Take the block that is (-0.44999999999999996, 0.0) from the blue block and place it -0.15 horizontally and 0.0 vertically relative to the block that is coloured the sad one",2,1,1,"(0.0, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.3, 0.55)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
57,"(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)",Take the block that is leftmost and place it -0.15 horizontally and 0.15 vertically relative to the block that is coloured green,2,1,3,"(0.0, 0.55, 0.02)","(0.0, 0.4, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.3, 0.25)
Blue Cube: (0.0, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
58,"(0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(-0.15, 0.55, 0.02)",Take the block that is coloured green and place it at [0.   0.55],3,0,,"(0.3, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.0, 0.25)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
59,"(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is coloured yellow and place it 0.0 horizontally and -0.3 vertically relative to the block that is coloured jade,2,1,3,"(0.0, 0.4, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.25, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
60,"(0.3, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","Take the block that is coloured love-coloured and place it -0.45 horizontally and -0.15 vertically relative to the block that is (0.15000000000000002, 0.15000000000000002) from the yellow block",0,1,1,"(-0.15, 0.25, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (0.0, 0.55)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
61,"(-0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.15, 0.25, 0.02)",Take the block that is rightmost and place it at [0.3  0.25],3,0,,"(-0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (0.15, 0.25)
Blue Cube: (0.0, 0.4)
Yellow Cube: (-0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
62,"(0.15, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is rightmost and place it -0.15 horizontally and -0.15 vertically relative to the block that is coloured red,2,1,0,"(0.15, 0.55, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.4, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.3, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
63,"(0.0, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured red and place it at [0.   0.55],0,0,,"(0.0, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.25)
Green Cube: (0.15, 0.4)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
64,"(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is rightmost and place it between the blocks that are coloured cobalt and coloured blood-coloured,2,2,[1 0],"(0.0, 0.55, 0.02)","(0.0, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.0, 0.25)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
65,"(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured red and place it 0.0 horizontally and -0.15 vertically relative to the block that is coloured sky-coloured,0,1,1,"(0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.0, 0.55, 0.02)","(-0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.25)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.3, 0.55)
Yellow Cube: (0.0, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
66,"(0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)",Take the block that is rightmost and place it -0.15 horizontally and 0.0 vertically relative to the block that is coloured lime,1,1,3,"(0.15, 0.4, 0.02)","(-0.15, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.0, 0.25)
Blue Cube: (0.3, 0.25)
Yellow Cube: (0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
67,"(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured like a rose and place it at [0.15 0.25],0,0,,"(0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (-0.3, 0.25)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
68,"(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.25, 0.02)",Take the block that is coloured green and place it at [0.   0.55],3,0,,"(0.3, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.55)
Green Cube: (-0.15, 0.25)
Blue Cube: (0.15, 0.4)
Yellow Cube: (0.3, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
69,"(0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","Take the block that is (0.29999999999999993, 0.30000000000000004) from the yellow block and place it -0.15 horizontally and -0.3 vertically relative to the block that is coloured the eco-friendly one",1,1,3,"(0.3, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (-0.15, 0.55)
Blue Cube: (0.15, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
70,"(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)",Take the block that is coloured green and place it between the blocks that are coloured the color of warning signs and leftmost,3,2,[2 1],"(0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.55, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (0.15, 0.55)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
71,"(0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(-0.15, 0.25, 0.02)","(-0.15, 0.4, 0.02)",Take the block that is coloured lemon and place it at [0.3  0.25],2,0,,"(0.3, 0.4, 0.02)","(0.3, 0.55, 0.02)","(0.3, 0.25, 0.02)","(-0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.4)
Green Cube: (-0.15, 0.4)
Blue Cube: (0.3, 0.55)
Yellow Cube: (-0.15, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
72,"(0.0, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.4, 0.02)",Take the block that is coloured red and place it at [0.15 0.25],0,0,,"(0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (0.15, 0.4)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
73,"(0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.25, 0.02)","Take the block that is coloured red and place it between the blocks that are (0.14999999999999997, 0.0) from the yellow block and coloured mustard",0,2,[3 2],"(-0.3, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)","(0.15, 0.25, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.15, 0.25)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
74,"(0.3, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","Take the block that is (0.6, 0.0) from the blue block and place it at [-0.15  0.4 ]",0,0,,"(-0.15, 0.4, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.3, 0.4)
Blue Cube: (-0.3, 0.25)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
