red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist
"(0.3, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is coloured the police-colored one and place it between the blocks that are coloured matches stop signs and highest,1,2,[0 2],"(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.15000000000000002
"(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured screams danger and place it at [0.15       0.36666667],0,0,,"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)",0.1333333333333333
"(0.14999999999999997, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)",Take the block that is coloured mint and place it at [0.15       0.23333333],3,0,,"(0.14999999999999997, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.20069324297987157
"(0.14999999999999997, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)",Take the block that is coloured the royal one and place it at [-0.15        0.36666667],1,0,,"(0.14999999999999997, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)",0.15000000000000002
"(-0.3, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)",Take the block that is coloured red and place it 1 horizontally and -4 vertically relative to the block that is highest,0,1,1,"(0.7, -3.5, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)",0.15
"(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)",Take the block that is coloured like a cowards belly and place it between the blocks that are coloured sapphire and coloured red,2,2,[1 0],"(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)",0.15
"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured yellow and place it at [0.3 0.5],2,0,,"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)",0.15000000000000002
"(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","Take the block that is (0.15, 0.0) from the red block and place it between the blocks that are coloured red and lowest",1,2,[0 3],"(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)",0.15
"(-0.3, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is rightmost and place it 2 horizontally and -2 vertically relative to the block that is leftmost,1,1,0,"(-0.3, 0.23333333333333334, 0.02)","(1.7, -1.7666666666666666, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.13333333333333336
"(-0.15, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)",Take the block that is coloured blue and place it at [0.3        0.36666667],1,0,,"(-0.15, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.15
"(0.3, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)",Take the block that is coloured blue and place it at [-0.15        0.36666667],1,0,,"(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)",0.20069324297987157
"(0.3, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured red and place it at [0.15       0.23333333],0,0,,"(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)",0.14999999999999997
"(0.3, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured blue and place it at [-0.15        0.23333333],1,0,,"(0.3, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)",0.20069324297987157
"(-0.3, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured butter-colored and place it between the blocks that are coloured blue and coloured red,2,2,[1 0],"(-0.3, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)",0.13333333333333333
"(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.1, 0.02)",Take the block that is rightmost and place it at [0.15 0.5 ],3,0,,"(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.2006932429798716
"(0.0, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)",Take the block that is coloured green and place it at [0.3 0.1],3,0,,"(0.0, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.1, 0.02)",0.14999999999999997
"(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured yellow and place it -4 horizontally and 1 vertically relative to the block that is rightmost,2,1,3,"(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-3.7, 1.1, 0.02)","(0.3, 0.1, 0.02)",0.2006932429798716
"(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured yellow and place it at [0.3        0.36666667],2,0,,"(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)",0.2006932429798716
"(-0.3, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)",Take the block that is highest and place it at [-0.15  0.5 ],0,0,,"(-0.15, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.13333333333333336
"(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is coloured navy and place it between the blocks that are coloured green and coloured red,1,2,[3 0],"(0.14999999999999997, 0.5, 0.02)","(-1.3877787807814457e-17, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.15
"(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)",Take the block that is highest and place it -1 horizontally and 2 vertically relative to the block that is coloured like a rose,3,1,0,"(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.7, 2.2333333333333334, 0.02)",0.2006932429798716
"(-0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","Take the block that is (-0.44999999999999996, -0.2666666666666667) from the green block and place it at [0.3 0.5]",1,0,,"(-0.3, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.1333333333333333
"(0.0, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)",Take the block that is coloured screams danger and place it at [0.         0.36666667],0,0,,"(0.0, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.15
"(0.0, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured red and place it -2 horizontally and -1 vertically relative to the block that is coloured green,0,1,3,"(-2.15, -0.9, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)",0.2006932429798716
"(0.14999999999999997, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured red and coloured the colour that signifies 'go',1,2,[0 3],"(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.1333333333333333
"(-0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.1, 0.02)",Take the block that is leftmost and place it at [-0.3  0.5],2,0,,"(-0.15, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)",0.14999999999999997
"(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","Take the block that is leftmost and place it between the blocks that are coloured cobalt and (0.0, 0.13333333333333336) from the blue block",0,2,[1 2],"(0.0, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)",0.1333333333333333
"(0.3, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","Take the block that is highest and place it -1 horizontally and -4 vertically relative to the block that is (0.0, 0.13333333333333333) from the red block",2,1,3,"(0.3, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.7, -3.7666666666666666, 0.02)","(0.3, 0.23333333333333334, 0.02)",0.13333333333333333
"(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)",Take the block that is coloured yellow and place it at [-0.3         0.36666667],2,0,,"(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.13333333333333336
"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is leftmost and place it -4 horizontally and -2 vertically relative to the block that is coloured yellow,1,1,2,"(0.14999999999999997, 0.23333333333333334, 0.02)","(-4.15, -1.9, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)",0.3282952600598701
"(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","Take the block that is coloured the police-colored one and place it between the blocks that are (-0.3, 0.0) from the green block and coloured yellow",1,2,[0 2],"(0.0, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)",0.13333333333333333
"(0.3, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured the eco-friendly one and place it -2 horizontally and -2 vertically relative to the block that is coloured red,3,1,0,"(0.3, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-1.7, -1.7666666666666666, 0.02)",0.26666666666666666
"(-0.15, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured the colour of the US democratic party and place it between the blocks that are coloured green and leftmost,1,2,[3 2],"(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)",0.15
"(-0.3, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured jade and place it at [-0.3         0.36666667],3,0,,"(-0.3, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)",0.1333333333333333
"(0.14999999999999997, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)",Take the block that is coloured navy and place it at [0.15       0.36666667],1,0,,"(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)",0.14999999999999997
"(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.1, 0.02)","Take the block that is (0.15, 0.0) from the red block and place it 1 horizontally and 2 vertically relative to the block that is (-0.3, 0.0) from the green block",1,1,2,"(-0.15, 0.23333333333333334, 0.02)","(1.0, 2.1, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.1, 0.02)",0.2006932429798716
"(0.0, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)",Take the block that is rightmost and place it at [0.3        0.36666667],3,0,,"(0.0, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.13333333333333336
"(-0.3, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)",Take the block that is coloured green and place it at [-0.15        0.36666667],3,0,,"(-0.3, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.1333333333333333
"(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)",Take the block that is coloured the nature-colored ball and place it -1 horizontally and 3 vertically relative to the block that is coloured blue,3,1,1,"(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.8500000000000001, 3.3666666666666667, 0.02)",0.15000000000000002
"(0.14999999999999997, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)",Take the block that is coloured like the sun and place it -3 horizontally and 3 vertically relative to the block that is lowest,2,1,1,"(0.14999999999999997, 0.5, 0.02)","(0.0, 0.1, 0.02)","(-3.0, 3.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.32829526005987014
"(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is coloured blue and place it -2 horizontally and 1 vertically relative to the block that is coloured lime,1,1,3,"(0.0, 0.23333333333333334, 0.02)","(-1.85, 1.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",0.13333333333333336
"(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is coloured cobalt and place it at [0.15       0.23333333],1,0,,"(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.13333333333333336
"(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is rightmost and place it between the blocks that are coloured blue and coloured used to signal 'hot',2,2,[1 0],"(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.1, 0.02)",0.13333333333333336
"(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)",Take the block that is coloured red and place it at [0.         0.23333333],0,0,,"(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.13333333333333333
"(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)",Take the block that is coloured ruby and place it between the blocks that are coloured blue and coloured green,0,2,[1 3],"(-0.3, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)",0.13333333333333333
"(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.1, 0.02)",Take the block that is coloured red and place it at [0.  0.5],0,0,,"(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.1, 0.02)",0.20069324297987157
"(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured ocean ball and place it at [-0.3  0.1],1,0,,"(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.0, 0.5, 0.02)",0.14999999999999997
"(0.14999999999999997, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)",Take the block that is highest and place it 2 horizontally and -3 vertically relative to the block that is coloured red,1,1,0,"(0.14999999999999997, 0.23333333333333334, 0.02)","(2.15, -2.7666666666666666, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)",0.15000000000000002
"(-0.3, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",Take the block that is coloured yellow and place it at [-0.3         0.23333333],2,0,,"(-0.3, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)",0.15000000000000002
"(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)",Take the block that is coloured red and place it 2 horizontally and 3 vertically relative to the block that is coloured banana-colored,0,1,2,"(2.3, 3.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)",0.15000000000000002
"(0.14999999999999997, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is coloured blue and place it at [0.         0.36666667],1,0,,"(0.14999999999999997, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.13333333333333336
"(-0.15, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)",Take the block that is coloured ocean ball and place it 1 horizontally and 3 vertically relative to the block that is coloured red,1,1,0,"(-0.15, 0.23333333333333334, 0.02)","(0.85, 3.2333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)",0.15
"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured sapphire and place it 2 horizontally and -3 vertically relative to the block that is coloured red,1,1,0,"(0.14999999999999997, 0.23333333333333334, 0.02)","(2.15, -2.7666666666666666, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)",0.305959329178097
"(0.3, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)","Take the block that is (-0.44999999999999996, 0.26666666666666666) from the red block and place it between the blocks that are (0.15, 0.0) from the green block and rightmost",3,2,[1 0],"(0.3, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.15, 0.3666666666666667, 0.02)",0.20069324297987157
"(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured green and place it at [-0.15  0.5 ],3,0,,"(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.5, 0.02)",0.29999999999999993
